GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
THRSP,ENSG00000151365,ENSMUSG00000035686,ENSMMUG00000017470,Daneman,liver_only,ortholog_one2one,ortholog_one2one,0,82.11920529801324,94.4812362030905,NA,NA,NA,NA,NA,NA,BBB
THSD1,ENSG00000136114,ENSMUSG00000031480,ENSMMUG00000009528,Munji,NA,ortholog_one2one,ortholog_one2one,1,80.4611176240719,96.48711943793911,NA,NA,NA,NA,NA,NA,BBB
TIAM1,ENSG00000156299,ENSMUSG00000002489,ENSMMUG00000019571,Munji,NA,ortholog_one2one,ortholog_one2one,1,89.38442211055276,97.88525963149078,NA,NA,NA,NA,NA,NA,BBB
TIE1,ENSG00000066056,ENSMUSG00000033191,ENSMMUG00000010660,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,87.28070175438596,97.48317237342698,NA,NA,NA,NA,NA,NA,BBB
TIMM13,ENSG00000099800,ENSMUSG00000020219,NA,Daneman,lung_only,ortholog_one2one,NA,1,90.625,NA,NA,NA,NA,NA,NA,NA,BBB
TIMM22,ENSG00000277649,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
TIMP3,ENSG00000100234,ENSMUSG00000020044,ENSMMUG00000062825,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,89.77987421383648,98.42767295597484,NA,NA,NA,NA,NA,NA,BBB
TIPRL,ENSG00000143155,ENSMUSG00000040843,ENSMMUG00000021166,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,90.35409035409036,98.77899877899878,NA,NA,NA,NA,NA,NA,BBB
TIPRL,ENSG00000143155,ENSMUSG00000040843,ENSMMUG00000051857,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,90.35409035409036,54.7008547008547,NA,NA,NA,NA,NA,NA,BBB
TKT,ENSG00000163931,ENSMUSG00000021957,ENSMMUG00000014433,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.23417721518987,95.78059071729957,NA,NA,NA,NA,NA,NA,BBB
TM4SF1,ENSG00000169908,ENSMUSG00000027800,ENSMMUG00000052736,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,82.92282430213464,97.86535303776684,NA,NA,NA,NA,NA,NA,BBB
TM7SF3,ENSG00000064115,ENSMUSG00000040234,ENSMMUG00000003217,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,78.57559836544074,97.19789842381786,NA,NA,NA,NA,NA,NA,BBB
TMC7,ENSG00000170537,ENSMUSG00000042246,ENSMMUG00000006911,Munji,NA,ortholog_one2one,ortholog_one2one,1,81.46684233640755,89.171974522293,NA,NA,NA,NA,NA,NA,BBB
TMCC2,ENSG00000133069,ENSMUSG00000042066,ENSMMUG00000010480,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.06179775280899,97.32770745428974,NA,NA,NA,NA,NA,NA,BBB
TMCC3,ENSG00000057704,ENSMUSG00000020023,ENSMMUG00000018242,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,87.51743375174337,93.67697594501718,NA,NA,NA,NA,NA,NA,BBB
TMEFF1,ENSG00000241697,ENSMUSG00000028347,ENSMMUG00000009775,Both,liver_only,ortholog_one2one,ortholog_one2one,1,86.70166229221347,76.84981684981685,NA,NA,NA,NA,NA,NA,BBB
TMEM123,ENSG00000152558,ENSMUSG00000050912,ENSMMUG00000003403,Munji,NA,ortholog_one2one,ortholog_one2one,2,64.91228070175438,95.69377990430623,NA,NA,NA,NA,NA,NA,BBB
TMEM14C,ENSG00000284936,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
TMEM184A,ENSG00000164855,ENSMUSG00000036687,ENSMMUG00000013080,Munji,NA,ortholog_one2one,ortholog_one2one,1,75.4619364375462,80.74829931972789,NA,NA,NA,NA,NA,NA,BBB
TMEM30A,ENSG00000112697,ENSMUSG00000032328,ENSMMUG00000019273,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.12785388127854,98.06629834254143,NA,NA,NA,NA,NA,NA,BBB
TMEM37,ENSG00000171227,ENSMUSG00000050777,ENSMMUG00000060725,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,67.55952380952381,87.96747967479675,NA,NA,NA,NA,NA,NA,BBB
TMEM44,ENSG00000145014,ENSMUSG00000022537,ENSMMUG00000010706,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,72.53278122843341,96.28851540616246,NA,NA,NA,NA,NA,NA,BBB
TMUB1,ENSG00000164897,ENSMUSG00000028958,ENSMMUG00000020466,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.64485981308411,96.4332892998679,NA,NA,NA,NA,NA,NA,BBB
TNF,ENSG00000228978,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
TNFAIP1,ENSG00000109079,ENSMUSG00000017615,ENSMMUG00000019145,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.37749737118823,97.68664563617244,NA,NA,NA,NA,NA,NA,BBB
TNFAIP2,ENSG00000185215,ENSMUSG00000021281,ENSMMUG00000021634,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,67.40069084628671,77.45469869363674,NA,NA,NA,NA,NA,NA,BBB
TNFAIP8L1,ENSG00000185361,ENSMUSG00000044469,ENSMMUG00000010998,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.10516934046346,97.50445632798574,NA,NA,NA,NA,NA,NA,BBB
TNFRSF19,ENSG00000127863,ENSMUSG00000060548,ENSMMUG00000004237,Munji,NA,ortholog_one2one,ortholog_one2one,1,74.60691823899371,93.71069182389937,NA,NA,NA,NA,NA,NA,BBB
TNFRSF21,ENSG00000146072,ENSMUSG00000023915,ENSMMUG00000011905,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,87.26534753932015,98.78048780487805,NA,NA,NA,NA,NA,NA,BBB
TNFSF10,ENSG00000121858,ENSMUSG00000039304,ENSMMUG00000019302,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,72.48858447488584,96.6903073286052,NA,NA,NA,NA,NA,NA,BBB
TNRC6C,ENSG00000078687,ENSMUSG00000025571,ENSMMUG00000011924,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.46615252784919,97.34361610968294,NA,NA,NA,NA,NA,NA,BBB
TNS1,ENSG00000079308,ENSMUSG00000055322,ENSMMUG00000013785,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.70440251572327,94.37161335430869,NA,NA,NA,NA,NA,NA,BBB
TNS3,ENSG00000136205,ENSMUSG00000020422,ENSMMUG00000019393,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,80.05003126954347,94.86040609137056,NA,NA,NA,NA,NA,NA,BBB
TOB1,ENSG00000141232,ENSMUSG00000037573,ENSMMUG00000022740,Both,liver_only,ortholog_one2one,ortholog_one2one,1,87.78696051423324,99.13294797687861,NA,NA,NA,NA,NA,NA,BBB
TOMM20,ENSG00000173726,ENSMUSG00000093904,ENSMMUG00000058824,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.23744292237443,99.31506849315069,NA,NA,NA,NA,NA,NA,BBB
TOP1MT,ENSG00000184428,ENSMUSG00000000934,ENSMMUG00000022933,Munji,NA,ortholog_one2one,ortholog_one2one,1,76.60398230088495,89.59025470653377,NA,NA,NA,NA,NA,NA,BBB
TOP2A,ENSG00000131747,ENSMUSG00000020914,ENSMMUG00000008941,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.53637350705755,98.17232375979113,NA,NA,NA,NA,NA,NA,BBB
TOR3A,ENSG00000186283,ENSMUSG00000060519,ENSMMUG00000006261,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,75.27151211361738,95.53349875930522,NA,NA,NA,NA,NA,NA,BBB
TP53I11,ENSG00000175274,ENSMUSG00000068735,ENSMMUG00000059728,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,57.66526019690577,42.82560706401766,NA,NA,NA,NA,NA,NA,BBB
TP53INP1,ENSG00000164938,ENSMUSG00000028211,ENSMMUG00000057219,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.82849239280775,97.65840220385675,NA,NA,NA,NA,NA,NA,BBB
TPCN1,ENSG00000186815,ENSMUSG00000032741,ENSMMUG00000004435,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.62546816479401,97.71278590176227,NA,NA,NA,NA,NA,NA,BBB
TPD52,ENSG00000076554,ENSMUSG00000027506,ENSMMUG00000022369,Both,liver_only,ortholog_one2one,ortholog_one2one,1,81.79384203480589,62.14219759926131,NA,NA,NA,NA,NA,NA,BBB
TPRN,ENSG00000176058,ENSMUSG00000048707,ENSMMUG00000001677,Munji,NA,ortholog_one2one,ortholog_one2one,1,71.02966841186736,93.83402874362541,NA,NA,NA,NA,NA,NA,BBB
TRAPPC1,ENSG00000170043,ENSMUSG00000049299,ENSMMUG00000055778,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,72.48995983935743,99.31506849315069,NA,NA,NA,NA,NA,NA,BBB
TRIM47,ENSG00000132481,ENSMUSG00000020773,ENSMMUG00000009377,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.67029548989113,95.78783151326053,NA,NA,NA,NA,NA,NA,BBB
TRIM6,ENSG00000121236,ENSMUSG00000072244,ENSMMUG00000013490,Munji,NA,ortholog_one2one,ortholog_one2one,1,77.24049000644746,89.46428571428571,NA,NA,NA,NA,NA,NA,BBB
TRIP6,ENSG00000087077,ENSMUSG00000023348,ENSMMUG00000021252,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.95218295218295,96.64570230607967,NA,NA,NA,NA,NA,NA,BBB
TRPC1,ENSG00000144935,ENSMUSG00000032839,ENSMMUG00000012405,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,82.27424749163879,86.8821999256782,NA,NA,NA,NA,NA,NA,BBB
TRPM6,ENSG00000119121,ENSMUSG00000024727,ENSMMUG00000013102,Munji,NA,ortholog_one2one,ortholog_one2one,2,80.5650824759105,96.98914116485686,NA,NA,NA,NA,NA,NA,BBB
TRRAP,ENSG00000196367,ENSMUSG00000045482,ENSMMUG00000023318,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,87.07658005316868,97.82309413181896,NA,NA,NA,NA,NA,NA,BBB
TSC22D1,ENSG00000102804,ENSMUSG00000022010,ENSMMUG00000003753,Munji,NA,ortholog_one2one,ortholog_one2one,2,86.54970760233918,97.7984496124031,NA,NA,NA,NA,NA,NA,BBB
TSC22D3,ENSG00000157514,ENSMUSG00000031431,ENSMMUG00000057348,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,84.9673202614379,65.56655665566556,NA,NA,NA,NA,NA,NA,BBB
TSC22D4,ENSG00000166925,ENSMUSG00000144223,ENSMMUG00000041566,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,NA,70.5078125,NA,NA,NA,NA,NA,NA,BBB
TSC22D4,ENSG00000166925,ENSMUSG00000144222,ENSMMUG00000041566,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,NA,70.5078125,NA,NA,NA,NA,NA,NA,BBB
TSPAN18,ENSG00000157570,ENSMUSG00000027217,ENSMMUG00000000368,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.1044776119403,87.93532338308458,NA,NA,NA,NA,NA,NA,BBB
TSPAN2,ENSG00000134198,ENSMUSG00000027858,ENSMMUG00000017421,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.88888888888889,60.04872107186358,NA,NA,NA,NA,NA,NA,BBB
TSPAN4,ENSG00000214063,ENSMUSG00000025511,ENSMMUG00000031282,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.42514970059881,65.7957244655582,NA,NA,NA,NA,NA,NA,BBB
TSPAN5,ENSG00000168785,ENSMUSG00000028152,ENSMMUG00000011702,Munji,NA,ortholog_one2one,ortholog_one2one,2,93.18463444857497,99.50433705080545,NA,NA,NA,NA,NA,NA,BBB
TSPAN6,ENSG00000000003,ENSMUSG00000067377,NA,Daneman,lung_only,ortholog_one2one,NA,1,87.53387533875339,NA,NA,NA,NA,NA,NA,NA,BBB
TSPAN7,ENSG00000156298,ENSMUSG00000058254,ENSMMUG00000006876,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.51560549313358,62.21662468513854,NA,NA,NA,NA,NA,NA,BBB
TSPYL1,ENSG00000189241,ENSMUSG00000047514,ENSMMUG00000061148,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,69.10197869101978,95.70135746606334,NA,NA,NA,NA,NA,NA,BBB
TSPYL4,ENSG00000187189,ENSMUSG00000039485,ENSMMUG00000014643,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,79.5673076923077,97.10843373493977,NA,NA,NA,NA,NA,NA,BBB
TTLL7,ENSG00000137941,ENSMUSG00000036745,ENSMMUG00000016591,Munji,NA,ortholog_one2one,ortholog_one2one,2,83.07804522246535,97.57643549589858,NA,NA,NA,NA,NA,NA,BBB
TTYH2,ENSG00000141540,ENSMUSG00000034714,ENSMMUG00000003981,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.11214953271028,90.7942238267148,NA,NA,NA,NA,NA,NA,BBB
TTYH3,ENSG00000136295,ENSMUSG00000036565,ENSMMUG00000019005,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.95825426944971,68.03237228123419,NA,NA,NA,NA,NA,NA,BBB
TUBB,ENSG00000224156,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
TUBB6,ENSG00000176014,ENSMUSG00000001473,ENSMMUG00000007588,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.73214285714286,97.24086502609993,NA,NA,NA,NA,NA,NA,BBB
TXNIP,ENSG00000265972,ENSMUSG00000038393,ENSMMUG00000007338,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,88.02345058626466,98.12925170068027,NA,NA,NA,NA,NA,NA,BBB
TXNL1,ENSG00000091164,ENSMUSG00000024583,ENSMMUG00000012915,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.6712172923777,95.90443686006826,NA,NA,NA,NA,NA,NA,BBB
TYMP,ENSG00000025708,ENSMUSG00000022615,ENSMMUG00000001764,Munji,NA,ortholog_one2one,ortholog_one2one,1,75.76374745417515,90.47005795235029,NA,NA,NA,NA,NA,NA,BBB
UAP1,ENSG00000117143,ENSMUSG00000026670,ENSMMUG00000019514,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.91013384321224,92.59927797833934,NA,NA,NA,NA,NA,NA,BBB
UBE2A,ENSG00000077721,ENSMUSG00000016308,ENSMMUG00000022667,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.55555555555556,98.96296296296296,NA,NA,NA,NA,NA,NA,BBB
UBE2B,ENSG00000119048,ENSMUSG00000020390,ENSMMUG00000016641,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,95.64270152505446,99.34640522875817,NA,NA,NA,NA,NA,NA,BBB
UBE2D3,ENSG00000109332,ENSMUSG00000078578,ENSMMUG00000011201,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.11111111111111,99.77777777777777,NA,NA,NA,NA,NA,NA,BBB
UBE2E2,ENSG00000182247,ENSMUSG00000058317,ENSMMUG00000013069,Daneman,lung_only,ortholog_one2one,ortholog_one2one,3,91.91419141914191,99.5049504950495,NA,NA,NA,NA,NA,NA,BBB
UBE2I,ENSG00000103275,ENSMUSG00000015120,ENSMMUG00000044277,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.67140600315956,75.98978288633461,NA,NA,NA,NA,NA,NA,BBB
UBE2L3,ENSG00000185651,ENSMUSG00000038965,NA,Daneman,lung_only,ortholog_one2many,NA,1,69.48356807511738,NA,NA,NA,NA,NA,NA,NA,BBB
UBE2M,ENSG00000130725,ENSMUSG00000005575,ENSMMUG00000060050,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,94.3840579710145,99.27536231884058,NA,NA,NA,NA,NA,NA,BBB
UBE2N,ENSG00000177889,ENSMUSG00000074781,ENSMMUG00000020634,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,97.60348583877996,72.03791469194313,NA,NA,NA,NA,NA,NA,BBB
UBE3B,ENSG00000151148,ENSMUSG00000029577,ENSMMUG00000019650,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,85.932150638033,88.46371882086167,NA,NA,NA,NA,NA,NA,BBB
UBE4B,ENSG00000130939,ENSMUSG00000028960,NA,Daneman,lung_only,ortholog_one2one,NA,1,87.93230316409124,NA,NA,NA,NA,NA,NA,NA,BBB
UBL3,ENSG00000122042,ENSMUSG00000001687,ENSMMUG00000003771,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.13559322033899,99.43502824858757,NA,NA,NA,NA,NA,NA,BBB
UBL4A,ENSG00000102178,ENSMUSG00000015290,NA,Daneman,liver_only,ortholog_one2one,NA,1,71.4548802946593,NA,NA,NA,NA,NA,NA,NA,BBB
UBTD1,ENSG00000165886,ENSMUSG00000025171,ENSMMUG00000063092,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.93567251461988,98.53801169590643,NA,NA,NA,NA,NA,NA,BBB
UCHL1,ENSG00000154277,ENSMUSG00000029223,ENSMMUG00000013071,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,84.45078459343794,62.39396795475966,NA,NA,NA,NA,NA,NA,BBB
UCP2,ENSG00000175567,ENSMUSG00000033685,ENSMMUG00000002605,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90,97.63440860215054,NA,NA,NA,NA,NA,NA,BBB
UFC1,ENSG00000143222,ENSMUSG00000062963,ENSMMUG00000022632,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.46825396825396,99.2063492063492,NA,NA,NA,NA,NA,NA,BBB
UNC13B,ENSG00000198722,ENSMUSG00000028456,ENSMMUG00000016308,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,77.94391132931638,39.245949474007524,NA,NA,NA,NA,NA,NA,BBB
UNC13C,ENSG00000137766,ENSMUSG00000062151,ENSMMUG00000015038,Munji,NA,ortholog_one2one,ortholog_one2one,2,84.77477477477477,97.47520288548242,NA,NA,NA,NA,NA,NA,BBB
UQCRC1,ENSG00000010256,ENSMUSG00000025651,ENSMMUG00000014705,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.7934857934858,96.46569646569647,NA,NA,NA,NA,NA,NA,BBB
UQCRHL,ENSG00000233954,ENSMUSG00000063882,NA,Daneman,lung_only,ortholog_one2many,NA,1,82.6086956521739,NA,NA,NA,NA,NA,NA,NA,BBB
UROD,ENSG00000126088,ENSMUSG00000028684,ENSMMUG00000016623,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.94927536231884,98.55072463768116,NA,NA,NA,NA,NA,NA,BBB
USP18,ENSG00000184979,ENSMUSG00000030107,ENSMMUG00000003272,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,76.58623771224308,95.02222222222223,NA,NA,NA,NA,NA,NA,BBB
USP3,ENSG00000140455,ENSMUSG00000032376,ENSMMUG00000012114,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.7869481765835,94.46564885496183,NA,NA,NA,NA,NA,NA,BBB
USP33,ENSG00000077254,ENSMUSG00000025437,ENSMMUG00000018326,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.16401555319901,94.27359490986214,NA,NA,NA,NA,NA,NA,BBB
USP42,ENSG00000106346,ENSMUSG00000051306,ENSMMUG00000020321,Munji,NA,ortholog_one2one,ortholog_one2one,1,73.14952806756085,96.4339908952959,NA,NA,NA,NA,NA,NA,BBB
USP53,ENSG00000145390,ENSMUSG00000039701,ENSMMUG00000008705,Munji,NA,ortholog_one2one,ortholog_one2one,2,78.6019536019536,97.57914338919926,NA,NA,NA,NA,NA,NA,BBB
USP54,ENSG00000166348,ENSMUSG00000034235,ENSMMUG00000001821,Both,liver_only,ortholog_one2one,ortholog_one2one,2,78.84691066509248,97.76591538157375,NA,NA,NA,NA,NA,NA,BBB
UTP14C,ENSG00000253797,ENSMUSG00000079470,ENSMMUG00000016517,Munji,NA,ortholog_many2many,ortholog_one2one,1,74.30613961312027,95.6352636127917,NA,NA,NA,NA,NA,NA,BBB
UTP14C,ENSG00000253797,ENSMUSG00000063785,ENSMMUG00000016517,Munji,NA,ortholog_many2many,ortholog_one2one,1,81.42052836725856,95.6352636127917,NA,NA,NA,NA,NA,NA,BBB
UTRN,ENSG00000152818,ENSMUSG00000019820,ENSMMUG00000019438,Both,liver_only,ortholog_one2one,ortholog_one2one,2,84.58030082484231,96.6891891891892,NA,NA,NA,NA,NA,NA,BBB
VAMP4,ENSG00000117533,ENSMUSG00000026696,ENSMMUG00000023203,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,91.07981220657277,99.53051643192488,NA,NA,NA,NA,NA,NA,BBB
VANGL2,ENSG00000162738,ENSMUSG00000026556,ENSMMUG00000020295,Munji,NA,ortholog_one2one,ortholog_one2one,1,90.23391812865498,90.05847953216374,NA,NA,NA,NA,NA,NA,BBB
VASP,ENSG00000125753,ENSMUSG00000030403,ENSMMUG00000022938,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.35170603674541,76.18308766485647,NA,NA,NA,NA,NA,NA,BBB
VAV3,ENSG00000134215,ENSMUSG00000033721,ENSMMUG00000019714,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.6331811263318,73.42781222320637,NA,NA,NA,NA,NA,NA,BBB
VCAM1,ENSG00000162692,ENSMUSG00000027962,ENSMMUG00000022906,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,80.31531531531532,96.21621621621621,NA,NA,NA,NA,NA,NA,BBB
VCP,ENSG00000165280,ENSMUSG00000028452,ENSMMUG00000020190,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.53242461792648,96.56148867313915,NA,NA,NA,NA,NA,NA,BBB
VDAC1,ENSG00000213585,ENSMUSG00000020402,NA,Daneman,lung_only,ortholog_one2one,NA,1,85.97081930415264,NA,NA,NA,NA,NA,NA,NA,BBB
VIL1,ENSG00000127831,ENSMUSG00000026175,ENSMMUG00000016899,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.67471819645732,96.77938808373591,NA,NA,NA,NA,NA,NA,BBB
VPS36,ENSG00000136100,ENSMUSG00000031479,ENSMMUG00000011360,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.35314384151593,98.70801033591731,NA,NA,NA,NA,NA,NA,BBB
VPS41,ENSG00000006715,ENSMUSG00000041236,ENSMMUG00000010042,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.83820662768031,98.75243664717348,NA,NA,NA,NA,NA,NA,BBB
VSTM2B,ENSG00000187135,ENSMUSG00000039257,ENSMMUG00000007392,Munji,NA,ortholog_one2one,ortholog_one2one,0,84.26573426573427,96.5034965034965,NA,NA,NA,NA,NA,NA,BBB
VTN,ENSG00000109072,ENSMUSG00000017344,ENSMMUG00000019148,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,78.42323651452283,88.54166666666667,NA,NA,NA,NA,NA,NA,BBB
VWA1,ENSG00000179403,ENSMUSG00000042116,ENSMMUG00000053801,Munji,NA,ortholog_one2one,ortholog_one2one,1,74.51420029895367,62.7384960718294,NA,NA,NA,NA,NA,NA,BBB
WASF3,ENSG00000132970,ENSMUSG00000029636,ENSMMUG00000005055,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.88469184890656,97.6805831676607,NA,NA,NA,NA,NA,NA,BBB
WDR1,ENSG00000071127,ENSMUSG00000005103,ENSMMUG00000000960,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,80.65656565656566,87.83308195072901,NA,NA,NA,NA,NA,NA,BBB
WDR26,ENSG00000162923,ENSMUSG00000038733,ENSMMUG00000012227,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.75765529308836,86.13298337707786,NA,NA,NA,NA,NA,NA,BBB
WDR6,ENSG00000178252,ENSMUSG00000066357,ENSMMUG00000005649,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.71856978085351,97.71412037037037,NA,NA,NA,NA,NA,NA,BBB
WDR83,ENSG00000123154,ENSMUSG00000005150,ENSMMUG00000016868,Munji,NA,ortholog_one2one,ortholog_one2one,1,88.08016877637131,96.41350210970464,NA,NA,NA,NA,NA,NA,BBB
WFDC1,ENSG00000103175,ENSMUSG00000023336,ENSMMUG00000004442,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,76.47058823529412,82.43243243243244,NA,NA,NA,NA,NA,NA,BBB
WNK1,ENSG00000060237,ENSMUSG00000045962,ENSMMUG00000018650,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,80.57116104868913,96.96543643819567,NA,NA,NA,NA,NA,NA,BBB
WNK2,ENSG00000165238,ENSMUSG00000037989,ENSMMUG00000013881,Munji,NA,ortholog_one2one,ortholog_one2one,1,76.61520869068039,95.26086956521739,NA,NA,NA,NA,NA,NA,BBB
WNT5A,ENSG00000114251,ENSMUSG00000021994,ENSMMUG00000061281,Munji,NA,ortholog_one2one,ortholog_one2one,1,90.11373578302712,80.77753779697625,NA,NA,NA,NA,NA,NA,BBB
WSB2,ENSG00000176871,ENSMUSG00000029364,ENSMMUG00000010236,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,84.913112164297,95.18167456556083,NA,NA,NA,NA,NA,NA,BBB
WSB2,ENSG00000176871,ENSMUSG00000029364,ENSMMUG00000044974,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,84.913112164297,90.54373522458629,NA,NA,NA,NA,NA,NA,BBB
WWTR1,ENSG00000018408,ENSMUSG00000027803,ENSMMUG00000018982,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,77.14701601164484,89.16857360793287,NA,NA,NA,NA,NA,NA,BBB
XDH,ENSG00000158125,ENSMUSG00000024066,ENSMMUG00000000561,Daneman,liver_only,ortholog_one2one,ortholog_one2one,0,85.26551982049364,96.7016491754123,NA,NA,NA,NA,NA,NA,BBB
YWHAB,ENSG00000166913,ENSMUSG00000018326,ENSMMUG00000013206,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,90.68825910931174,88.17610062893081,NA,NA,NA,NA,NA,NA,BBB
ZBTB20,ENSG00000181722,ENSMUSG00000022708,ENSMMUG00000020641,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,92.85714285714286,97.04585537918871,NA,NA,NA,NA,NA,NA,BBB
ZBTB34,ENSG00000177125,ENSMUSG00000068966,ENSMMUG00000050175,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.34746307000643,98.12297734627832,NA,NA,NA,NA,NA,NA,BBB
ZBTB4,ENSG00000283868,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
ZBTB41,ENSG00000177888,ENSMUSG00000033964,ENSMMUG00000058395,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.40102451518477,98.64468864468864,NA,NA,NA,NA,NA,NA,BBB
ZBTB45,ENSG00000119574,ENSMUSG00000049600,ENSMMUG00000017874,Munji,NA,ortholog_one2one,ortholog_one2one,1,80.29430582213692,96.15885416666667,NA,NA,NA,NA,NA,NA,BBB
